,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
1030,1,-0.4636827638096842,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,2.0884994151444256
1032,1,-0.8815315808031662,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.5480875018242058
1035,1,1.5342989435549652,-0.15566078099282601,-0.021784217714127415,-0.1561356499455149,0.3327925979552285
1036,1,1.3779990094996626,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.2644449293129512
1041,1,0.05626802352864857,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.8890851199537346
1042,1,-1.0224462864503405,-0.15566078099282601,-0.021784217714127415,0.16342599924464313,0.9163591432082283
1044,1,-0.25353453032593304,-0.15566078099282601,-0.021784217714127415,0.0678453978652445,0.34729779359892354
1045,1,0.8461596365732308,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.257514644715498
1050,1,-1.8063936067008732,6.424225765937039,-0.021784217714127415,-0.2472251146335924,-1.165856041974987
1052,1,1.676612306330151,-0.15566078099282601,-0.021784217714127415,-0.2460735411229972,-1.3327620896482566
1054,1,0.7632892017385402,-0.15566078099282601,-0.021784217714127415,-0.2489524748994851,-1.1870351799638086
1060,1,-1.3144159619227735,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.3264110223851946
1061,1,1.5514324933731078,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465,-1.1882117987409653
1062,1,1.2447769180565524,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522,-1.2946252009470218
1068,1,-1.1602140135594885,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.3565709937881325
1069,1,0.9982635992444983,6.424225765937039,-0.021784217714127415,-0.24975857635690174,-1.1826228595494708
1071,1,1.6343029282077985,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.256396856877199
1072,1,0.33180347774694463,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,1.7431685744689498
1074,1,-1.3182622690248056,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-0.20370898228081455
1075,1,0.3461397133090641,-0.15566078099282601,-0.021784217714127415,0.11713274411871753,0.9665497045944805
1083,1,-1.255672362546284,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.2200257602925497
1084,1,0.8391663509331725,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.35960360079290876
1086,1,-1.4116226323195835,6.424225765937039,-0.021784217714127415,0.04826864818512672,0.35182469465935556
1092,1,-1.5077803098703848,-0.15566078099282601,-0.021784217714127415,0.1000894561619091,0.16197695821384608
1093,1,-1.685060100845862,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.3298355178534376
1094,1,-0.11996277460081997,-0.15566078099282601,-0.021784217714127415,0.33616202583391774,0.187936260324296
1096,1,1.3496762026574267,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027,-0.14344130138693192
1097,1,1.482548629818534,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-0.20176403144217436
1100,1,-1.1329401995632613,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.43899530026449235
1102,1,-0.8553067596529477,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.6014335976458922
1105,1,-0.6168357193269605,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.6239346668308495
1109,1,1.0870783268732385,-0.15566078099282601,-0.021784217714127415,0.006812001803700792,1.7431718368251
1111,1,-0.7857235675343678,-0.15566078099282601,-0.021784217714127415,-0.23835799860200962,-1.0634425076011138
1115,1,-1.3423891044830065,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447,-1.102190040385019
1116,1,-1.3007790549246598,-0.15566078099282601,-0.021784217714127415,0.3131305556220145,1.0748135534859442
1118,1,-0.3336076509046003,-0.15566078099282601,-0.021784217714127415,0.1000894561619091,1.1205551595574106
1119,0,-1.6252675086233639,-0.15566078099282601,-0.021784217714127415,4.355614207215279,0.6604839384341087
1123,1,-1.288540805054558,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,0.36119863543869013
1127,1,-1.1972784274517974,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,-0.5547390750202053
1129,1,-0.7115947397497501,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,1.475374325150962
1142,1,-0.5094887847520659,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.3218744285724948
1143,1,-0.0003775901558234634,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.1859762230643676
1144,1,0.8517542650852774,-0.15566078099282601,-0.021784217714127415,-0.24791605873994946,-1.2413067210601638
1146,1,1.368907738167587,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.1935212909728852
1147,1,0.40418398412154777,-0.15566078099282601,-0.021784217714127415,0.2440361449863046,0.12447924595826787
1151,1,1.0070052062945711,6.424225765937039,-0.021784217714127415,0.3245311333769066,1.2333115406552957
1155,1,0.3108236208267698,-0.15566078099282601,-0.021784217714127415,-0.2489524748994851,-1.2029195334554248
1156,1,-1.344487090175024,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.3791299615224197
1160,1,1.0800850412331802,-0.15566078099282601,-0.021784217714127415,-0.17893680545529916,-0.2849964392580923
1161,1,1.575908993113312,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.3223217093673681
1162,1,-1.6700245367197368,-0.15566078099282601,-0.021784217714127415,1.1306325907935215,1.0757943862634318
1163,1,-1.5745661877329413,-0.15566078099282601,-0.021784217714127415,0.3131305556220145,1.5471245391606347
1164,1,-0.14723658859704725,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2423127301146328
1170,1,0.28145182113852507,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465,-1.0484883189536012
1176,1,0.25872364280833565,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,0.4351067673070143
1178,1,0.9353240284839738,-0.15566078099282601,-0.021784217714127415,-0.24480681026134254,-1.321330168574745
1180,1,0.889867671823595,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-0.5874008356552995
1183,1,-0.6661383830893713,-0.15566078099282601,-0.021784217714127415,0.9119487811314997,0.4923257733892196
1190,0,-1.6308621371354104,-0.15566078099282601,-0.021784217714127415,4.35515357781104,2.0030724796024315
1196,1,1.1161004622794803,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.38299549828551877
1205,1,1.2804426748208497,-0.15566078099282601,-0.021784217714127415,0.07130011839703,1.9002799115725788
1209,1,0.9723884423762826,-0.15566078099282601,-0.021784217714127415,0.12312092637381238,1.1653919555396417
1210,1,-1.2843448336705228,-0.15566078099282601,-0.021784217714127415,0.6125396683767571,0.043407081858955844
1211,1,-0.3329083223405945,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.2003477809853536
1212,1,0.21991090750601222,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.5619426393135042
1215,1,1.2360353110064797,-0.15566078099282601,-0.021784217714127415,-0.2474554293357114,-1.301038508669262
1216,1,-0.6843209257535229,6.424225765937039,-0.021784217714127415,-0.2459583837719377,-1.2195098582133348
1224,1,0.06081365919468645,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.3560169598161062
1225,1,-1.2175589558079662,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.2775230470210486
1226,1,-0.5594907770784826,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.9948345027152534
1231,1,0.2755075283444755,-0.15566078099282601,-0.021784217714127415,-0.25044952046325886,-1.1826228595494708
1232,1,-1.5976440303451336,6.424225765937039,-0.021784217714127415,-0.12320064754249323,-1.1119788693909125
1234,1,0.18739212927974125,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819,-1.0903139075212225
1236,1,0.8891683432595892,-0.15566078099282601,-0.021784217714127415,-0.2486070028463066,-1.1887198841220104
1237,1,-1.5979936946271365,6.424225765937039,-0.021784217714127415,0.1519102641386915,0.13413760132572494
1238,1,0.8237811225250443,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-0.20491619314617743
1240,1,0.47446650480413344,-0.15566078099282601,-0.021784217714127415,0.27858335030415954,0.21511008290428202
1241,1,0.7150355308221381,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,0.26083246543783073
1242,1,1.0475662630069091,-0.15566078099282601,-0.021784217714127415,-0.216593259251761,-0.8741134161789708
1243,1,-1.279449533722482,-0.15566078099282601,-0.021784217714127415,0.7275818620852139,0.3238754035980594
1244,1,-0.6696350259094005,-0.15566078099282601,-0.021784217714127415,-0.22868478111301024,-1.2597502203920956
1251,1,-0.999718108120151,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.6709945509939961
1252,1,0.48425710470021505,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.346937671779411
1253,1,-0.979437579763982,-0.15566078099282601,-0.021784217714127415,0.313015398270955,0.09930455908311507
1254,1,1.1241427407655473,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095,-1.2437406139338791
1256,1,0.8216831368330269,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.2865771285112697
1257,1,0.8062979084248987,-0.15566078099282601,-0.021784217714127415,-0.2489524748994851,-1.1870351799638086
1258,1,1.0542098843649645,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.3268174906900305
1259,1,-0.05387622530226927,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.1859762230643676
1264,1,-0.8290819385027292,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.3268174906900305
1265,1,-0.7549531107181114,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126,-0.9555086942223735
1266,1,-0.3031868583703468,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.5351845480455926
1269,1,-0.1940916023854377,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,1.6005883770904654
1270,1,1.2444272537745495,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.7634524201873784
1271,1,-1.4979897099743031,-0.15566078099282601,-0.021784217714127415,0.7507284896481767,1.7995001876032692
1274,1,-1.5168715812024605,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.1457358608856067
1275,1,0.3597766203071777,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,-0.15867331027575135
1280,1,-0.35983247205481883,-0.15566078099282601,-0.021784217714127415,-0.0985569744157567,0.4568935067922885
1282,1,0.9202884643578485,-0.15566078099282601,-0.021784217714127415,0.009690935580188702,1.173459229099137
1284,1,0.5118805829784452,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.1980483317179957
1286,1,1.6409465495658537,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126,-0.626269367305239
1287,1,-0.7839752461243532,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.6993496488205451
1288,1,-0.1661184598252046,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.6117869304494882
1290,1,0.28075249257451923,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.1980483317179957
1299,1,0.08004519470484671,-0.15566078099282601,-0.021784217714127415,0.036177126323877484,0.2867484548707435
1302,1,1.2042158613442144,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.7732465306951418
1306,1,1.6423452066938655,-0.15566078099282601,-0.021784217714127415,-0.25010404841008027,-1.0428993797621067
1308,1,-0.695859847059619,-0.15566078099282601,-0.021784217714127415,0.34767776093986935,0.8362374007141601
1311,1,-1.4689675745680613,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.29417263730709253
1314,1,0.7090912380280886,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.11155675958013393
1315,1,1.0251877489587227,6.424225765937039,-0.021784217714127415,0.1519102641386915,0.17690735769857938
1316,1,-0.012615840025925446,-0.15566078099282601,-0.021784217714127415,-0.08231978791636489,0.5171161313437549
1320,1,-0.7011048112896627,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.5719085216524248
1321,1,0.8090952226809219,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.3793738656894304
1322,1,0.8402153437791813,-0.15566078099282601,-0.021784217714127415,-0.17962774956165625,-1.1141786042333417
1323,1,1.5360472649649797,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.5901031740990884
1324,1,1.4713593727944407,-0.15566078099282601,-0.021784217714127415,-0.23524875012340268,-1.2591670267373312
1325,1,1.4790519869985048,-0.15566078099282601,-0.021784217714127415,0.03537102486646087,0.6570905903273193
1326,1,0.40138666986552446,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537,-0.1505281667908838
1330,1,-0.40354050730518304,6.424225765937039,-0.021784217714127415,-0.216593259251761,-1.2818824195904142
1331,1,0.6178288604253281,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.1980483317179957
1334,1,1.3692574024495898,-0.15566078099282601,-0.021784217714127415,-0.15037778239253907,0.3653472251585481
1335,1,1.0472165987249062,-0.15566078099282601,-0.021784217714127415,-0.20530783884792841,-0.12951505621544204
1338,1,-0.3112291368564138,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.6931572353151771
1340,1,1.117499119407492,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,1.7431532735627853
1343,1,1.5447888720150524,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-0.9063057059219795
1347,1,0.7531489375604558,-0.15566078099282601,-0.021784217714127415,-0.153256716169027,0.3598454546320905
1348,1,0.3874000985854079,-0.15566078099282601,-0.021784217714127415,0.8428543704957898,0.6713176932963404
1349,1,0.5335597684626259,-0.15566078099282601,-0.021784217714127415,0.02408560446262825,0.0631587016395108
1350,1,1.6276593068497431,-0.15566078099282601,-0.021784217714127415,0.007848417963236438,0.11158311220581883
1351,1,-0.7944651745844407,-0.15566078099282601,-0.021784217714127415,-0.2093383461350115,-1.1062714836524419
1352,1,-1.0046134080681919,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.30740979901752175
1353,1,1.2619104678746953,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.1940242955001197
1354,1,-1.5906507447050753,-0.15566078099282601,-0.021784217714127415,0.359193496045821,1.0428463277632076
1359,1,-0.3003895441143235,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.1980483317179957
1360,1,1.6405968852838508,-0.15566078099282601,-0.021784217714127415,-0.22615131938970087,-1.125522960067704
1361,1,0.4503396693459324,-0.15566078099282601,-0.021784217714127415,0.17494173435059476,1.391174269580125
1362,1,-1.4679185817220526,-0.15566078099282601,-0.021784217714127415,-0.06400976909790178,0.5171197208398042
1369,1,1.1626058117858677,-0.15566078099282601,-0.021784217714127415,-0.03844483716268915,0.6969219581788056
1370,1,0.09857740165100114,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766,2.687264532331311
1374,0,-1.6168755658552938,-0.15566078099282601,-0.021784217714127415,-0.22937572521936733,-0.9039743198592417
1375,1,0.8000039513488462,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.2530282739849802
1376,1,0.4730678476761218,-0.15566078099282601,-0.021784217714127415,0.3822249662577243,0.2567870896339508
